,cities,temp(f),latitude,longitude,humidity,cloudiness,wind_speed
0,na wa,78.3,17.4897,104.1006,90.0,100.0,2.95
1,sawtell,60.44,-30.3833,153.1,79.0,0.0,5.75
2,shahriyar,0.0,0.0,0.0,0.0,0.0,0.0
3,khatanga,74.61,71.9667,102.5,34.0,10.0,13.42
4,guerrero negro,70.75,27.9769,-114.0611,81.0,71.0,4.72
5,rikitea,70.7,-23.1203,-134.9692,70.0,22.0,12.19
6,oranjemund,82.45,-28.55,16.4333,17.0,0.0,11.5
7,samarai,79.0,-10.6167,150.6667,68.0,100.0,17.16
8,flin flon,62.44,54.7682,-101.865,63.0,40.0,4.61
9,cape town,71.2,-33.9258,18.4232,50.0,0.0,1.99
10,pacific grove,57.38,36.6177,-121.9166,94.0,58.0,5.99
11,atuona,76.14,-9.8,-139.0333,75.0,15.0,11.9
12,sembe,85.8,1.6481,14.5806,51.0,91.0,2.91
13,barrow,38.73,71.2906,-156.7887,97.0,100.0,13.51
14,mataura,47.48,-46.1927,168.8643,99.0,100.0,1.16
15,streletskoye,88.61,50.6371,36.4729,33.0,0.0,4.47
16,torbay,72.28,47.6666,-52.7314,88.0,75.0,20.71
17,nantucket,66.31,41.2835,-70.0995,66.0,0.0,12.28
18,karratha,68.92,-20.7377,116.8463,41.0,3.0,12.57
19,esperance,48.04,-33.8667,121.9,66.0,7.0,20.94
20,matagami,59.11,49.7502,-77.6328,63.0,1.0,2.3
21,saint combs,0.0,0.0,0.0,0.0,0.0,0.0
22,jamestown,63.61,42.097,-79.2353,76.0,0.0,1.99
23,taolanaro,0.0,0.0,0.0,0.0,0.0,0.0
24,vanimo,78.55,-2.6741,141.3028,87.0,83.0,5.14
25,nalut,103.46,30.3333,10.85,7.0,0.0,8.88
26,sinnamary,84.54,5.3833,-52.95,68.0,83.0,5.14
27,marcona,0.0,0.0,0.0,0.0,0.0,0.0
28,knokke-heist,68.59,51.3333,3.3333,64.0,25.0,5.99
29,hobyo,79.57,5.3505,48.5268,67.0,95.0,28.77
30,hobart,50.07,-42.8794,147.3294,72.0,75.0,4.0
31,tumannyy,0.0,0.0,0.0,0.0,0.0,0.0
32,seddon,48.87,-37.8068,144.8916,94.0,90.0,1.99
33,nemuro,66.22,43.3236,145.575,99.0,100.0,14.18
34,faanui,76.64,-16.4833,-151.75,73.0,91.0,19.48
35,saint-pierre,72.7,-21.3393,55.4781,62.0,0.0,25.32
36,cody,69.84,44.5263,-109.0565,36.0,54.0,4.29
37,port macquarie,51.69,-31.4333,152.9167,87.0,0.0,0.0
38,vaini,73.83,-21.2,-175.2,81.0,98.0,21.32
39,aklavik,59.0,68.2191,-135.0107,88.0,75.0,4.61
40,kalinagar,83.89,28.6167,80.1,80.0,56.0,3.62
41,busselton,54.05,-33.65,115.3333,77.0,90.0,27.63
42,paz de ariporo,0.0,0.0,0.0,0.0,0.0,0.0
43,tasiilaq,45.66,65.6145,-37.6368,75.0,99.0,1.92
44,provideniya,45.61,64.3833,-173.3,92.0,100.0,10.31
45,ushuaia,37.15,-54.8,-68.3,84.0,69.0,4.45
46,batouri,78.06,4.4333,14.3667,82.0,82.0,2.48
47,hasaki,77.38,35.7333,140.8333,90.0,100.0,11.88
48,yellowknife,62.56,62.456,-114.3525,77.0,7.0,8.01
49,iqaluit,56.7,63.7506,-68.5145,58.0,90.0,4.0
50,moose factory,62.58,51.2585,-80.6094,63.0,1.0,5.75
51,saskylakh,72.91,71.9167,114.0833,40.0,0.0,8.32
52,illoqqortoormiut,0.0,0.0,0.0,0.0,0.0,0.0
53,bredasdorp,61.92,-34.5322,20.0403,72.0,89.0,8.05
54,vardo,48.4,70.3705,31.1107,91.0,100.0,16.96
55,libreville,82.42,0.3925,9.4537,69.0,20.0,10.36
56,meulaboh,75.76,4.1363,96.1285,88.0,100.0,1.95
57,brigantine,67.1,39.4101,-74.3646,65.0,1.0,6.91
58,bandarbeyla,81.01,9.4942,50.8122,63.0,100.0,28.25
59,salalah,76.62,17.0151,54.0924,88.0,99.0,11.32
60,butaritari,80.1,3.0707,172.7902,77.0,64.0,2.04
61,braganca,81.18,-1.0536,-46.7656,87.0,13.0,4.63
62,port alfred,72.07,-33.5906,26.891,47.0,82.0,4.56
63,kalmunai,83.75,7.4167,81.8167,76.0,87.0,6.85
64,attingal,82.08,8.6833,76.8333,78.0,27.0,11.1
65,saint george,77.99,37.1041,-113.5841,62.0,1.0,1.99
66,lac du bonnet,68.77,50.2536,-96.0612,46.0,0.0,11.21
67,porto novo,84.02,6.4965,2.6036,60.0,55.0,12.57
68,robertsport,78.53,6.7533,-11.3686,81.0,66.0,12.1
69,albany,61.84,42.6001,-73.9662,59.0,19.0,1.01
70,pizarro,82.06,4.9533,-77.366,78.0,50.0,3.13
71,constitucion,52.95,-35.3333,-72.4167,71.0,100.0,6.55
72,leh,70.97,34.1667,77.5833,35.0,81.0,6.35
73,rockport,85.19,28.0206,-97.0544,80.0,1.0,5.75
